First Author Name,Title,Study_nr2,Study_nr,disease_status,PMID,Language,Country studied,number_of_patients,condition,labs,lower_range,upper_range,Median,Q1,Q3,IQR,Mean,SD,ne,mean_ne,se_ne,nc,mean_nc,se_nc
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,creatinine,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,creatinine,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,CRP,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,CRP,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,D-dimer,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,D-dimer,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,hemoglobin,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,hemoglobin,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,LDH,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,LDH,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,leucocytes,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,leucocytes,,, ,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,lymphocytes,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,lymphocytes,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,monocytes,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,monocytes,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,neutrophiles,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,neutrophiles,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,potassium,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,potassium,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,Procalcitonin,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,Procalcitonin,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,sodium,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,sodium,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,thrombocytes,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,thrombocytes,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),non-severe,32179910,China,English,2,,Time_onset_admission,,,,,,,,,2,,,14,,
"Wang et al, 2020","Clinical Outcomes in 55 Patients With Severe Acute Respiratory Syndrome Coronavirus 2 Who Were Asymptomatic at Hospital Admission in Shenzhen, China",S88,a4 (n=2),severe,32179910,China,English,2,,Time_onset_admission,,,,,,,,,2,,,14,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,albumin,,,40.2,38,42.4,4.4,40.2,3.259259259,9,38.55,2.162962963,82,40.2,3.259259259
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,albumin,,,38.55,36.33,39.25,2.92,38.55,2.162962963,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,ALT,,,18,13,29,16,18,11.85185185,9,19.9,8.88888889,82,18,11.85185185
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,ALT,,,19.9,14,26,12,19.9,8.888888889,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,AST,,,21,17,29,12,21,8.888888889,9,27,2.407407407,82,21,8.888888889
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,AST,,,27,23.75,27,3.25,27,2.407407407,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,creatinine,,,66,57,76,19,66,14.07407407,9,81.5,14.62962963,82,66,14.07407407
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,creatinine,,,81.5,70.75,90.5,19.75,81.5,14.62962963,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,CRP,,,5.98,1.4,11.3,9.9,5.98,7.333333333,9,30.63,67.33333333,82,5.98,7.333333333
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,CRP,,,30.63,12.5,103.4,90.9,30.63,67.33333333,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,D-dimer,,,0.3,0.106,0.4,0.294,0.3,0.217777778,9,0.45,0.240740741,82,0.3,0.217777778
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,D-dimer,,,0.45,0.16,0.485,0.325,0.45,0.240740741,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,hemoglobin,,,135,126,147,21,135,15.55555556,9,130,17.77777778,82,135,15.55555556
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,hemoglobin,,,130,118,142,24,130,17.77777778,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,LDH,,,,,,,,,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,LDH,,, , , ,,,,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,leucocytes,,,4.97,4.02,5.65,1.63,4.97,1.207407407,9,5.23,1.525925926,82,4.97,1.207407407
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,leucocytes,,,5.23,4.74,6.8,2.06,5.23,1.525925926,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,lymphocytes,,,1.4,1.05,1.75,0.7,1.4,0.518518519,9,0.9,0.444444444,82,1.4,0.518518519
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,lymphocytes,,,0.9,0.7,1.3,0.6,0.9,0.444444444,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,monocytes,,,0.4,0.3,0.59,0.29,0.4,0.214814815,9,0.35,0.296296296,82,0.4,0.214814815
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,monocytes,,,0.35,0.3,0.7,0.4,0.35,0.296296296,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,neutrophiles,,,2.8,2.18,3.49,1.31,2.8,0.97037037,9,3.32,2.088888889,82,2.8,0.97037037
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,neutrophiles,,,3.32,3,5.82,2.82,3.32,2.088888889,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,potassium,,,4.09,3.72,4.27,0.55,4.09,0.407407407,9,3.82,0.096296296,82,4.09,0.407407407
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,potassium,,,3.82,3.76,3.89,0.13,3.82,0.096296296,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,Procalcitonin,,,0.03,0,0.04,0.04,0.03,0.02962963,9,,,82,0.03,0.02962963
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,Procalcitonin,,,,,,,,,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,sodium,,,139.6,137.6,142,4.4,139.6,3.259259259,9,137.85,3.022222222,82,139.6,3.259259259
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,sodium,,,137.85,135.3,139.38,4.08,137.85,3.022222222,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,thrombocytes,,,198,144,248,104,198,77.03703704,9,152,60,82,198,77.03703704
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,thrombocytes,,,152,127,208,81,152,60,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),non-severe,32181807,China,English,9,,Time_onset_admission,,,,,,,,,9,,,82,,
"Qian et al, 2020","Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series.",S65,a7 (n=9),severe,32181807,China,English,9,,Time_onset_admission,,,,,,,,,9,,,82,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,albumin,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,albumin,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,ALT,,,,,, ,33.6,24.5,3,36,19.52,27,33.6,24.5
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,ALT,,,,,, ,36,19.52,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,AST,,,,,,,43.56,21.03,3,45.33,12.9,27,43.56,21.03
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,AST,,,,,,,45.33,12.9,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,creatinine,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,creatinine,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,CRP,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,CRP,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,D-dimer,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,D-dimer,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,hemoglobin,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,hemoglobin,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,LDH,,,,,,,528.15,188.64,3,772.33,292.13,27,528.15,188.64
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,LDH,,,,,,,772.33,292.13,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,leucocytes,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,leucocytes,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,lymphocytes,,, ,,,,1.01,0.45,3,1.6,0.55,27,1.01,0.45
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,lymphocytes,,, ,,,,1.6,0.55,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,monocytes,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,monocytes,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,neutrophiles,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,neutrophiles,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,potassium,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,potassium,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),non-severe,32181903,China,English,3,,Procalcitonin,,,,,,,,,3,,,27,,
"Qu et al, 2020",Platelet‐to‐lymphocyte ratio is associated with prognosis in patients with coronavirus disease‐19,S65,a8 (n=3),severe,32181903,China,English,3,,Procalcitonin,,,,,,,,,3,,,27,,
